#TAG,NAME IN REPO (or git url),PURPOSE
,atool,"manages file archives."
,bc,"is used for a dropdown calculator."
,font-awesome-ttf,"is an awesome font."
,font-weather-icons,"is a weather-inspired iconset."
,fzf,"is a fuzzy finder."
,highlight,"converts source code to formatted text with syntax highlighting."
,i3,"is a decent window manager."
,i3blocks,"accompanies a decent window manager."
,kitty,"is my terminal of choice."
,lf,"is a file explorer."
,lynx,"takes care of cli-browsing."
,maim,"takes screenshots."
,mediainfo,"is a convenient unified display of the most relevant technical and tag data for video and audio files."
,mpc-client,"is a command line interface to mpd."
,mpd,"is the music-daemon."
,mpv,"is a sophisticated media player."
,ncmpcpp,"plays music."
,neovim,"is like vim, but even more pretty."
,newsboat,"helps reading rss."
,nextcloud-client,"the cloud-solution for a distrohopper."
,openssh,"helps my systems staying connected."
,poppler,"renders pdf."
,ranger,"is my file-manager of choice."
,sc-im,"is a commandline-spreadsheet-program."
,source-code-pro,"is a usefull font."
,sshfs,"is my favourite mounting-solution."
,sxiv,"is an image viewer."
,telegram,"helps me keep in touch with my wife."
,unrar,"just rars."
,vifm,"is the vim-midnightcommander offspring."
,w3m,"takes care of previewing in ranger."
,xcape,"for key-board changes."
,xclip,"helps my copy-paste fetish."
,xdotool,"provides window action utilities on the command line."
,xdpyinfo,"aids with resolution determination and screen recording."
,xprop,"is a tool for detecting window properties."
,xwallpaper,"makes me doubt nitrogen."
,xwininfo,"allows querying information about windows."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-mupdf,"allows mupdf pdf compatibility in zathura."
G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator."
G,https://github.com/lukesmithxyz/dmenu.git," 	runs commands and provides a UI for selection."
